,country,province,region_1,name,location,latitude,longitude
466,Spain,Catalonia,Terra Alta,"Catalonia, Spain, Terra Alta","Terra Alta, Tarragona, CAT, España",41.0273523,0.410599737519044
467,Australia,Victoria,Victoria,"Victoria, Australia","Victoria, Australia",-36.5986096,144.6780052
468,Spain,Central Spain,Valdepeñas,"Valdepeñas, Spain, Central Spain","Valdepeñas, La Mancha, Ciudad Real, Castilla-La Mancha, 13300, España",38.759457299999994,-3.3847392
469,Italy,Northeastern Italy,Friuli Colli Orientali,"Friuli Colli Orientali, Italy, Northeastern Italy",Italia,42.6384261,12.674297
470,France,Burgundy,Vosne-Romanée,"Vosne-Romanée, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
471,Italy,Piedmont,Gavi di Gavi,"Gavi di Gavi, Italy, Piedmont","Piedmont Avenue, Pratt City, Birmingham, Jefferson County, Alabama, 35214, USA",33.547545,-86.902243
472,Argentina,Other,Neuquén,"Other, Neuquén, Argentina","Other Look, Belgrano, Quilmes, Partido de Quilmes, Bs. As., 1877, Argentina",-34.7165244,-58.275414000000005
473,Croatia,Istria,,"Croatia, Istria","Istra, Funčići, Općina Gračišće, Istarska županija, 52 000, Hrvatska",45.18937235,13.9181961362664
474,Croatia,Peljesac,,"Croatia, Peljesac","Pelješac, D414, Općina Janjina, Dubrovačko-neretvanska županija, 20248, Hrvatska",42.9045622,17.4751686815479
475,France,Loire Valley,Saint-Nicolas-de-Bourgueil,"Loire Valley, Saint-Nicolas-de-Bourgueil, France","Aire de Repos de Chouzé-sur-Loire, Chouzé-sur-Loire, Chinon, Indre-et-Loire, Centre-Val de Loire, France métropolitaine, 37140, France",47.25914,0.142619005833682
476,US,Washington,Lake Chelan,"US, Washington, Lake Chelan","Lake Chelan, Chelan County, Washington, USA",48.07858615,-120.475713837271
477,Georgia,Kakheti,,"Georgia, Kakheti","კახეთი, საქართველო",41.737352,45.672178100000004
478,Uruguay,Canelones,,"Uruguay, Canelones","Canelones, 90000, Uruguay",-34.524237299999996,-56.281751899999996
479,Italy,Tuscany,Maremma Toscana,"Tuscany, Italy, Maremma Toscana","103, Consorzio agrario della Maremma toscana, Grosseto, GR, TOS, 58100, Italia",42.70275645,11.136742860693
480,England,England,,"England, England","England, Weinberger, Buch am Erlbach, Landkreis Landshut, NB, Bayern, 84172, Deutschland",48.428501000000004,12.056571
481,US,Washington,Rattlesnake Hills,"US, Washington, Rattlesnake Hills","Washington, D.C., USA",38.8950092,-77.0365625
482,Italy,Piedmont,Alta Langa,"Alta Langa, Italy, Piedmont","Piedmont Avenue, Pratt City, Birmingham, Jefferson County, Alabama, 35214, USA",33.547545,-86.902243
483,US,California,El Dorado County,"US, El Dorado County, California","El Dorado County, California, USA",38.75741370000001,-120.5276129
484,US,California,Napa County,"US, Napa County, California","Napa County, California, USA",38.489867499999995,-122.32184140000001
485,Chile,Marchigue,,"Chile, Marchigue","Marchigüe, Provincia de Cardenal Caro, Región del Libertador General Bernardo O'Higgins, Chile",-34.400088000000004,-71.6182815
486,South Africa,Paarl,,"South Africa, Paarl","Paarl, Cape Winelands District Municipality, Western Cape, 7646, South Africa",-33.741667,18.975
487,France,Burgundy,Saint-Aubin,"Saint-Aubin, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
488,US,California,Marin County,"US, Marin County, California","Marin County, California, USA",38.0409144,-122.61996380000001
489,Italy,Central Italy,Conero,"Central Italy, Italy, Conero",Italia,42.6384261,12.674297
490,Italy,Sicily & Sardinia,Menfi,"Menfi, Italy, Sicily & Sardinia",Italia,42.6384261,12.674297
491,Argentina,Other,Río Negro Valley,"Other, Argentina, Río Negro Valley","Other Look, Belgrano, Quilmes, Partido de Quilmes, Bs. As., 1877, Argentina",-34.7165244,-58.275414000000005
492,France,Burgundy,Pernand-Vergelesses,"Pernand-Vergelesses, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
493,France,Burgundy,Marsannay,"Marsannay, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
494,Spain,Andalucia,Málaga,"Málaga, Spain, Andalucia","Málaga, Andalucía, España",36.7213028,-4.421636599999999
495,Spain,Andalucia,,"Spain, Andalucia","Andalucía, España",37.3399964,-4.5811614
496,France,Burgundy,Auxey-Duresses,"Auxey-Duresses, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
497,France,Burgundy,Savigny-lès-Beaune,"Savigny-lès-Beaune, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
498,France,Burgundy,Mâcon-Verze,"Mâcon-Verze, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
499,France,Rhône Valley,Saint-Joseph,"Rhône Valley, Saint-Joseph, France","Le Rhône, Saint-Hippolyte, Rochefort, Charente-Maritime, Nouvelle-Aquitaine, France métropolitaine, 17430, France",45.929558899999996,-0.9350081
500,France,Burgundy,Volnay,"Volnay, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
501,US,California,Mt. Harlan,"US, Mt. Harlan, California","Mount Harlan, San Benito County, California, USA",36.6974604,-121.40521399999999
502,France,Loire Valley,Cheverny,"Loire Valley, Cheverny, France","Chemin de Cour-Cheverny à la Loire, Fontaines-en-Sologne, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41250, France",47.477568299999994,1.5213094999999999
503,France,Bordeaux,Moulis-en-Médoc,"Bordeaux, Moulis-en-Médoc, France","Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France",44.841225,-0.5800364
504,Greece,Mantinia,,"Greece, Mantinia","Μεγάλη Μαντίνεια, Καλαμάτα - Καρδαμύλη, Κουρής, Δήμος Δυτικής Μάνης, Περιφερειακή Ενότητα Μεσσηνίας, Περιφέρεια Πελοποννήσου, Πελοπόννησος, Δυτική Ελλάδα και Ιόνιο, 24100, Ελλάδα",36.9535613,22.158043300000003
505,Italy,Central Italy,Forlì,"Central Italy, Forlì, Italy","NIPS, Via Boscone, Quartiere Ravennate, Cesena, Unione dei comuni Valle del Savio, FC, EMR, Italia",44.2125286,12.2493054
506,US,California,Cienega Valley,"US, Cienega Valley, California","Cienega Valley, Indian Canyon Road, San Benito County, California, 95023-9172, USA",36.718676200000004,-121.35436409999998
507,US,California,Temecula,"US, California, Temecula","Temecula, Riverside County, California, USA",33.4946353,-117.14736609999999
508,Greece,Chalkidiki,,"Greece, Chalkidiki","Χαλκιδική, Γερακινή - Νέα Μουδανιά, Καλύβες Πολυγύρου, Δήμος Πολυγύρου, Περιφερειακή Ενότητα Χαλκιδικής, Περιφέρεια Κεντρικής Μακεδονίας, Μακεδονία - Θράκη, 63100, Ελλάδα",40.28948215,23.409392430113
509,Lebanon,Lebanon,,"Lebanon, Lebanon",لبنان,33.875062899999996,35.843409
510,Italy,Piedmont,Ghemme,"Ghemme, Italy, Piedmont","Piedmont Avenue, Pratt City, Birmingham, Jefferson County, Alabama, 35214, USA",33.547545,-86.902243
511,Italy,Sicily & Sardinia,Alghero,"Alghero, Italy, Sicily & Sardinia",Italia,42.6384261,12.674297
512,Portugal,Setubal,,"Portugal, Setubal","Setúbal, Península de Setúbal, Área Metropolitana de Lisboa, Portugal",38.51736365,-8.89634072930799
513,France,Loire Valley,Anjou,"Anjou, Loire Valley, France","Anjoux, Louhans, Saône-et-Loire, Bourgogne-Franche-Comté, France métropolitaine, France",46.564187,5.3193257
514,France,Languedoc-Roussillon,Corbières,"Corbières, Languedoc-Roussillon, France","Languedoc-Roussillon, D 111, Montarnaud, Lodève, Hérault, Occitanie, France métropolitaine, 34570, France",43.65420305,3.67466994020661
515,France,Bordeaux,Sauternes,"Bordeaux, Sauternes, France","Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France",44.841225,-0.5800364
516,US,Colorado,Grand Valley,"US, Colorado, Grand Valley","La Valley, Costilla County, Colorado, USA",37.102391299999994,-105.3461241
517,France,Loire Valley,Chinon,"Loire Valley, Chinon, France","Chouzé-sur-Loire, Chinon, Indre-et-Loire, Centre-Val de Loire, France métropolitaine, 37140, France",47.2439,0.10995799999999999
518,Canada,British Columbia,Okanagan Valley,"Okanagan Valley, Canada, British Columbia","British Columbia, Canada",55.001251,-125.00244099999999
519,Chile,Puente Alto,,"Chile, Puente Alto","Puente Alto, Provincia de Cordillera, Región Metropolitana de Santiago, Chile",-33.609527899999996,-70.5754736
520,Australia,South Australia,Clarendon,"Clarendon, Australia, South Australia","Clarendon, Onkaparinga, South Australia, 5159, Australia",-35.1092718,138.62930769999997
521,New Zealand,Kumeu,,"New Zealand, Kumeu","Kumeu, Auckland, 0810, New Zealand / Aotearoa",-36.7746685,174.5548889
522,France,France Other,Côtes du Jura,"France Other, Côtes du Jura, France","La Belle Equipe: Boxe, Coaching and other things, 14, Rue d'Abbeville, Rochechouart, 10e, Paris, Île-de-France, France métropolitaine, 75010, France",48.8791831,2.349764
523,Portugal,Trás-os-Montes,,"Portugal, Trás-os-Montes","Trás-os-Montes, Norte, Portugal",41.59298595,-6.72882692328959
524,Israel,Shomron,,"Israel, Shomron","שומרון, חיפה, רמת התשבי, חיפה, מחוז חיפה, no, ישראל",32.814614899999995,34.978364
525,France,Burgundy,Corton Les Renardes,"Burgundy, Corton Les Renardes, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
526,France,Loire Valley,Coteaux du Giennois,"Loire Valley, Coteaux du Giennois, France","Loire, Auvergne-Rhône-Alpes, France métropolitaine, France",45.75385355,4.0454736825511
527,France,Burgundy,Aloxe-Corton,"Aloxe-Corton, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
528,Greece,Rapsani,,"Greece, Rapsani","Ραψάνη, Δήμος Τεμπών, Περιφερειακή Ενότητα Λάρισας, Περιφέρεια Θεσσαλίας, Θεσσαλία - Στερεά Ελλάδα, 40008, Ελλάδα",39.902029600000006,22.54849
529,Italy,Central Italy,Rosso Conero,"Central Italy, Italy, Rosso Conero",Italia,42.6384261,12.674297
530,Italy,Central Italy,Falerio,"Falerio, Central Italy, Italy",Italia,42.6384261,12.674297
531,Italy,Central Italy,Rosso Piceno,"Rosso Piceno, Central Italy, Italy",Italia,42.6384261,12.674297
532,Australia,New South Wales,Hunter Valley,"Australia, New South Wales, Hunter Valley","Hunter Valley, Cessnock, NSW, Australia",-32.7797064,151.3432779
533,Argentina,Other,La Rioja,"Other, Argentina, La Rioja","Other Look, Belgrano, Quilmes, Partido de Quilmes, Bs. As., 1877, Argentina",-34.7165244,-58.275414000000005
534,Australia,Australia Other,Central Ranges,"Central Ranges, Australia, Australia Other","Primaraly shops car yards and other, East Bunbury, Bunbury, Western Australia, Australia",-33.3274597,115.63841488702299
535,New Zealand,Nelson,,"New Zealand, Nelson","Nelson, New Zealand / Aotearoa",-41.09940685,173.42887551843998
536,New Zealand,Waipara Valley,,"New Zealand, Waipara Valley","Waipara River, Hurunui District, Canterbury, 7483, New Zealand / Aotearoa",-43.1052329,172.7679265
537,South Africa,Constantia,,"South Africa, Constantia","Constantia, Cape Town, City of Cape Town, Western Cape, South Africa",-34.0283333,18.4155556
538,US,Arizona,Cochise County,"US, Cochise County, Arizona","Cochise County, Arizona, USA",31.8514532,-109.8181858
539,Italy,Veneto,Custoza Superiore,"Veneto, Custoza Superiore, Italy","VEN, Italia",45.6476663,11.8665254
540,Italy,Veneto,Veronese,"Veneto, Italy, Veronese","Caprino Veronese, VR, VEN, 37013, Italia",45.6059385,10.7951325
541,Chile,San Antonio,,"Chile, San Antonio","San Antonio, Provincia de San Antonio, Región de Valparaíso, Chile",-33.5808615,-71.6132377
542,Italy,Southern Italy,Val di Neto,"Val di Neto, Italy, Southern Italy",Italia,42.6384261,12.674297
543,US,California,San Antonio Valley,"US, San Antonio Valley, California","California, Cañaveral, Comuna 19, Perímetro Urbano Santiago de Cali, Cali, Valle del Cauca, Colombia",3.4101892,-76.5647172235557
544,France,Burgundy,Petit Chablis,"Petit Chablis, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
545,France,Burgundy,Bourgogne,"Bourgogne, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
546,US,California,Sierra Pelona Valley,"US, Sierra Pelona Valley, California","California, USA",36.7014631,-118.75599740000001
547,Italy,Veneto,Valpolicella,"Veneto, Valpolicella, Italy","Cassa di Risparmio del Veneto, Largo Stazione Vecchia, Nord-Ovest, Verona, VR, VEN, 37124, Italia",45.47707379999999,10.9476729
548,Brazil,Pinto Bandeira,,"Brazil, Pinto Bandeira","Pinto Bandeira, Região Geográfica Imediata de Bento Gonçalves, Região Geográfica Intermediária de Caxias do Sul, RS, Região Sul, Brasil",-29.092269199999997,-51.455171182304404
549,US,California,San Luis Obispo,"US, San Luis Obispo, California","San Luis Obispo, San Luis Obispo County, California, USA",35.2827525,-120.6596156
550,Argentina,Other,Famatina Valley,"Famatina Valley, Other, Argentina","Other Look, Belgrano, Quilmes, Partido de Quilmes, Bs. As., 1877, Argentina",-34.7165244,-58.275414000000005
551,France,Burgundy,Bâtard-Montrachet,"Bâtard-Montrachet, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
552,France,Burgundy,Chevalier-Montrachet,"Chevalier-Montrachet, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
553,US,California,Atlas Peak,"US, Atlas Peak, California","Atlas Peak, Napa County, California, USA",38.450743100000004,-122.26275290000001
554,Slovenia,Primorska,,"Slovenia, Primorska","Veolia Transport Dolenjska in Primorska, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",46.06098335,14.5263163361255
555,Moldova,Moldova,,"Moldova, Moldova",Moldova,47.286747,28.511023600000005
556,Italy,Veneto,Bardolino,"Veneto, Bardolino, Italy","Bardolino, VR, VEN, 37011, Italia",45.5475595,10.7242145
557,Uruguay,Uruguay,,"Uruguay, Uruguay",Uruguay,-32.8755548,-56.0201525
558,Morocco,Zenata,,"Morocco, Zenata","cercle de Zenata, Préfecture de Mohammédia عمالة المحمدية, Casablanca-Settat ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ-ⵙⵟⵟⴰⵜ الدار البيضاء-سطات, Maroc ⵍⵎⵖⵔⵉⴱ المغرب",33.60377995,-7.3826756974680805
559,Australia,South Australia,Limestone Coast,"Limestone Coast, Australia, South Australia","Limestone Coast Road, Cape Jaffa, Kingston, South Australia, 5275, Australia",-36.966833,139.75257240000002
560,France,Burgundy,Mâcon-Azé,"Burgundy, Mâcon-Azé, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
561,Australia,Victoria,Pyrenees,"Victoria, Australia, Pyrenees","Pyrenees Court, Dayton, Midland, City of Swan, Western Australia, 6055, Australia",-31.8627838,115.96218600000002
562,US,California,High Valley,"US, High Valley, California","California, Washington County, Pennsylvania, USA",40.0657724,-79.8918436
563,US,California,San Bernabe,"US, San Bernabe, California","California, USA",36.7014631,-118.75599740000001
564,US,California,Ben Lomond Mountain,"US, Ben Lomond Mountain, California","Ben Lomond Mountain, Santa Cruz County, California, CA 95006, USA",37.1309414,-122.1682351
565,South Africa,South Africa,,"South Africa, South Africa",South Africa,-28.816623600000003,24.991639000000003
566,Argentina,Other,Argentina,"Other, Argentina","Other Look, Belgrano, Quilmes, Partido de Quilmes, Bs. As., 1877, Argentina",-34.7165244,-58.275414000000005
567,France,Burgundy,Morey-Saint-Denis,"Morey-Saint-Denis, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
